bucket,horizon_day,count,mean_return,median_return
25th percentile and below,1,1696,0.0037747089891549557,0.0
25th percentile and below,2,1696,0.0029780576704426624,-0.0004941371473652367
25th percentile and below,3,1696,0.003974983168329563,-0.0016321359123714907
25th percentile and below,4,1696,0.004910538296016671,-0.0010789441723078608
25th percentile and below,5,1696,0.005205401450875434,-0.0031427381221831863
25th percentile and below,6,1696,0.00349966632153297,-0.007002964516793331
25th percentile and below,7,1696,0.0024690705085367525,-0.008246401848990448
25th percentile and below,8,1696,0.00032479759767396386,-0.009555526712868523
25th percentile and below,9,1696,-0.0010019188423921856,-0.010103876972639037
25th percentile and below,10,1696,-0.0013958446613567491,-0.014991954277661645
25th percentile and below,11,1696,-0.0019759385522714703,-0.017873657075692773
25th percentile and below,12,1696,-0.0015788489845742105,-0.019653883703362962
25th percentile and below,13,1696,-0.0004908959353860575,-0.019093029922770455
25th percentile and below,14,1696,0.0034570620449275425,-0.025113252477523273
25th percentile - 50th percentile,1,1695,-0.0013112491684837647,-0.008517887563884163
25th percentile - 50th percentile,2,1695,-0.00019539846496698806,-0.010853835021707559
25th percentile - 50th percentile,3,1695,0.00042178292277033285,-0.012202954399486265
25th percentile - 50th percentile,4,1695,-0.002371332052107137,-0.016885553470919357
25th percentile - 50th percentile,5,1695,-0.0014239668681841813,-0.01869158878504673
25th percentile - 50th percentile,6,1695,-0.0009433697617584351,-0.025528520143597966
25th percentile - 50th percentile,7,1695,-0.0016577507246906937,-0.031036086927626827
25th percentile - 50th percentile,8,1695,-0.004300985341850629,-0.035719668425018836
25th percentile - 50th percentile,9,1695,-0.0041260725864482725,-0.04024322830292981
25th percentile - 50th percentile,10,1695,0.00039925328542420914,-0.04338214976512844
25th percentile - 50th percentile,11,1695,0.001636738519359707,-0.04065795719563281
25th percentile - 50th percentile,12,1695,0.010288859374578067,-0.03972498090145149
25th percentile - 50th percentile,13,1695,0.008732476223124041,-0.0432304224761505
25th percentile - 50th percentile,14,1695,0.010652929990661144,-0.04812680115273793
50th percentile - 75th percentile,1,1692,-0.00010109518344527928,-0.012417598260959228
50th percentile - 75th percentile,2,1686,0.0024520345009216406,-0.013526347201461064
50th percentile - 75th percentile,3,1683,0.003248236387730254,-0.022079116835326484
50th percentile - 75th percentile,4,1683,0.000703856406240873,-0.02371541501976293
50th percentile - 75th percentile,5,1679,-0.001982487467376644,-0.0323752368919773
50th percentile - 75th percentile,6,1676,-0.0016601186852723195,-0.03448735452955781
50th percentile - 75th percentile,7,1673,-0.00026651030554543864,-0.038679335828774364
50th percentile - 75th percentile,8,1670,-0.0020236568278265772,-0.046757004717412676
50th percentile - 75th percentile,9,1667,-0.0038155333119689987,-0.046225614927905
50th percentile - 75th percentile,10,1666,-0.005678344574467225,-0.052741591709760616
50th percentile - 75th percentile,11,1664,-0.0028615921903929853,-0.05274730972366676
50th percentile - 75th percentile,12,1662,-0.005600593867610259,-0.056641065461005835
50th percentile - 75th percentile,13,1657,-0.005980042501392078,-0.06482147643432501
50th percentile - 75th percentile,14,1654,-0.0012063438601402315,-0.07121447849778995
75th percentile & up,1,1692,-0.0015579188959025092,-0.021812945779020043
75th percentile & up,2,1690,-0.003186940121836543,-0.030748052631978384
75th percentile & up,3,1687,-0.0010268509905971674,-0.03870010787486522
75th percentile & up,4,1681,-0.0011756768131896964,-0.05094466936572195
75th percentile & up,5,1677,0.003488868637049435,-0.05630276148232949
75th percentile & up,6,1671,0.008884816998956907,-0.05997124666255904
75th percentile & up,7,1668,0.006087944022716339,-0.0653006796807325
75th percentile & up,8,1666,0.0094975851280648,-0.07191489776155435
75th percentile & up,9,1663,0.011293405403861827,-0.07744994731296106
75th percentile & up,10,1658,0.01860897878357586,-0.08632076933312188
75th percentile & up,11,1654,0.0075829348464500354,-0.08483255857143662
75th percentile & up,12,1652,0.013012411980196608,-0.09688465160969284
75th percentile & up,13,1648,0.031996783355666414,-0.09843948924418783
75th percentile & up,14,1647,0.03734141854671293,-0.1043917496842991
