date,symbol,ret_7d,rank_7d,days_since_listing,close,volume,quote_volume,trade_count,top20_streak_length,prior_top20_entries_30d,ret_-14,ret_-13,ret_-12,ret_-11,ret_-10,ret_-9,ret_-8,ret_-7,ret_-6,ret_-5,ret_-4,ret_-3,ret_-2,ret_-1,ret_+1,ret_+2,ret_+3,ret_+4,ret_+5,ret_+6,ret_+7,ret_+8,ret_+9,ret_+10,ret_+11,ret_+12,ret_+13,ret_+14,forward_14d_return,reversal_14d,trade_count_top_half,quote_vol_top_half,ret_7d_top_half,signal_strength_score,signal_active,signal_name
2025-09-24,0GUSDT,0.7921625022469889,4.0,7,4.9849,132311058.0,683178272.7158,4461046,1,0,,,,,,,,-0.4420148849525567,-0.4369596180465004,-0.4444422154907821,-0.4704206704246825,-0.3674898192541475,-0.048265762603061146,0.14503801480471035,-0.22469858974101786,-0.26409757467552,-0.2540672831952496,-0.25382655619972316,-0.4261068426648479,-0.49527573271279257,-0.44666894019940206,-0.4580232301550682,-0.3308190736022789,-0.401151477461935,-0.4228570282252402,-0.3874902204658067,-0.42953720235110027,-0.4408914923067664,-0.4408914923067664,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-11-08,0GUSDT,0.34283036551077806,20.0,52,1.4328,617539381.0,904231364.7124,7746105,1,0,0.22382747068676712,0.226968174204355,0.10797040759352305,0.09094081518704633,0.020798436627582184,-0.18816303740926865,-0.2414154103852597,-0.25530429927414855,-0.31951423785594646,-0.15110273590173096,-0.19632886655499726,-0.22054718034617538,-0.2971803461753212,-0.2301088777219431,0.15703517587939686,0.050600223338916894,-0.07802903405918493,-0.0682579564489113,-0.09031267448352887,-0.1521496370742602,-0.05450865438302632,-0.13525963149078724,-0.16966778336125077,-0.13211892797319935,-0.1824399776661083,-0.23003908431044118,-0.1980039084310441,-0.11962590731434952,-0.11962590731434952,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-11-13,0GUSDT,0.29433962264150937,19.0,57,1.3034,60734413.0,79928474.8602,1001369,1,1,-0.10756483044345555,-0.16610403559920206,-0.18137179683903637,-0.25195642166641086,-0.06682522633113397,-0.11654135338345861,-0.1431640325303053,-0.2274052478134111,-0.15367500383612087,0.09927880926806831,0.2719042504219733,0.154902562528771,0.013503145619149892,0.024244284179837372,-0.06797606260549316,0.039358600583090375,-0.04940923737916203,-0.08723338959644,-0.045956728556084014,-0.1012735921436243,-0.15359828141783027,-0.11838269142243352,-0.032223415682062106,-0.003836120914531116,-0.038898266073346566,-0.0572349240448059,-0.07534141476139311,-0.04979284947061524,-0.04979284947061524,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-12-25,0GUSDT,0.43978178766261045,9.0,99,1.0293,447863588.0,460784062.9327,3325147,1,0,-0.09433595647527449,-0.13766637520645109,-0.11998445545516379,-0.1149324783833674,-0.16593801612746528,-0.1859516176041971,-0.26416010881181395,-0.30545030603322654,-0.25531914893617036,-0.22170407072767906,-0.25153016613232304,-0.2050908384338872,-0.2227727581851744,-0.22286991159040126,-0.04993685028660266,-0.018070533372194886,-0.08568930341008452,-0.02632857281647738,-0.018847760614009612,-0.05090838433887124,-0.05178276498591283,-0.043719032352084075,-0.03283785096667646,-0.03847274846983395,-0.035266686097347844,-0.05139415136500536,-0.06489847469153798,-0.11473817157291366,-0.11473817157291366,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2026-01-24,0GUSDT,0.28975025426601864,12.0,129,1.1413,343863289.0,380263713.5355,3323853,1,2,-0.24253044773503896,-0.23280469639884338,-0.26022956277928677,-0.21957416980636113,-0.22518181021641992,-0.24550950670288274,-0.22036274423902558,-0.2246560939279768,-0.2577762200998861,-0.3008849557522123,-0.3459213177954963,-0.33856128975729427,-0.28187154998685704,-0.10452992201875055,-0.22106369929028302,-0.20091124156663454,-0.25961622710943666,-0.29186015946727417,-0.36134232892315776,-0.2636467186541662,-0.3544203977919915,-0.43590642250065714,-0.430649259616227,-0.47840182248313323,-0.464119863313765,-0.5697888372908086,-0.535880136686235,-0.5184438797862088,-0.5184438797862088,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-15,1000000MOGUSDT,0.3895955480473021,19.0,8,2.7967,31853102.4,80034653.12803,539371,1,0,,,,,,,-0.2410340758751386,-0.2803661458147102,-0.2654557156648908,-0.2780062216183359,-0.3113312117853184,-0.3483391139557336,-0.1373404369435406,-0.16036757607179897,-0.05073837022204741,-0.11771015840097265,-0.14660135159294885,-0.13919977115886584,-0.2597704437372619,-0.08159616691100235,-0.06468337683698644,-0.05370615368112419,-0.06539850538134229,-0.11384846426145101,-0.1587227804197805,-0.0804877176672506,-0.12475417456287763,-0.0980798798584045,-0.0980798798584045,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-12-06,1000000MOGUSDT,0.4869568664763717,18.0,29,3.7507,131578198.5,449639263.9717,2024377,1,2,-0.30258351774335457,-0.29439837896925913,-0.3031167515397126,-0.33924334124296807,-0.37270376196443333,-0.31436798464286664,-0.3473751566374277,-0.3274855360332738,-0.30954221878582666,-0.3588930066387608,-0.4067507398618925,-0.34126962966912844,-0.37734289599274806,-0.2390753725971152,0.022502466206308247,0.01146452662169728,-0.07347961713813433,-0.10845975417921994,-0.12096408670381531,-0.17466072999706717,-0.1726344415709068,-0.21638627456208182,-0.18111285893299922,-0.2016690217826006,-0.27202922121204043,-0.33217799344122434,-0.3747833737702295,-0.3915269149758712,-0.3915269149758712,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-02-28,1000BONKUSDT,0.6320530251529572,11.0,98,0.019206,32541942743.0,518218099.958301,2991775,1,1,-0.25403519733416646,-0.2764240341559929,-0.30766427158179743,-0.331302717900656,-0.3202124336144955,-0.3229199208580652,-0.35525356659377283,-0.38727480995522234,-0.39258565031760917,-0.4098198479641779,-0.3904509007601791,-0.37821514110173904,-0.2995938769134645,-0.22503384359054468,0.15151515151515138,0.2948037071748413,0.27152973029261696,0.4174737061334999,0.9644902634593355,0.5881495366031448,0.5611267312298238,0.4090388420285327,0.6541185046339684,0.7653858169322085,0.6153806102259709,0.6189732375299386,0.5028636884306987,0.6619806310527958,0.6619806310527958,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-03-09,1000BONKUSDT,0.38839523361041706,19.0,108,0.033906,13404538178.0,429140306.19978,2133977,1,2,-0.6547218781336637,-0.6477909514540199,-0.6032560608741815,-0.5610216480858845,-0.43355158379047953,-0.3477260661829764,-0.26656049076859545,-0.27974399811242845,-0.19707426414203966,0.11278239839556425,-0.10039521028726472,-0.11570223559252046,-0.20185217955524093,-0.06302719282722824,-0.08497021176192998,-0.08293517371556658,-0.14870524390963247,-0.05857370376924442,0.006606500324426445,-0.1263788120096737,-0.25812540553294405,-0.17017636996401808,-0.3040169881436914,-0.3630035981832124,-0.2780333864212823,-0.3266383530938477,-0.35967085471597937,-0.3504099569397746,-0.3504099569397746,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-03-28,1000BONKUSDT,0.24405413691910116,20.0,127,0.028403,9616773559.0,264852684.611671,1311768,1,2,0.20163363025032566,0.04288279407104878,-0.1143893250712954,-0.00940041544907233,-0.16917227053480266,-0.23958736753159882,-0.13815442030771397,-0.196176460233074,-0.23560891455127975,-0.22455374432278286,-0.15072351512164206,-0.1099531739604972,-0.05305777558708591,-0.09002570151040379,-0.07231630461570959,-0.0465091715663839,-0.00996373622504676,-0.09266626764778374,-0.20156321515332887,-0.21230151744534032,-0.182903214449178,-0.23208815970144003,-0.19945076224342495,-0.17160159138119213,-0.13857691088969482,-0.21649121571664975,-0.20029574340738654,-0.23708763158821256,-0.23708763158821256,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
